Unet_final_w22,Unet_final_w24,Unet_final_w33,Unet_final_w39,Unet_final_w1010,Unet_final_w1020,Unet_final_w2020,Unet_final_w2040,Unet_final_w5050
0.7301293900184843,0.8077601410934744,0.7161172161172161,0.6072727272727273,0.8333333333333334,0.09259259259259259,0.0,0.8694158075601375,0.2103825136612022
0.4918918918918919,0.7327586206896551,0.39646017699115044,0.578397212543554,0.5902777777777778,0.18327402135231316,0.0,0.7154882154882155,0.17997293640054127
0.47513812154696133,0.5493716337522442,0.42752293577981654,0.35472370766488415,0.3835125448028674,0.20833333333333334,0.0,0.671875,0.19701986754966888
0.30538922155688625,0.5161904761904762,0.498046875,0.2759295499021526,0.384,0.06584362139917696,0.0,0.449438202247191,0.15689981096408318
0.4778761061946903,0.6728395061728395,0.3747276688453159,0.49586776859504134,0.4847161572052402,0.10643015521064302,0.0,0.6407766990291263,0.16920152091254753
0.36879432624113473,0.4988610478359909,0.3364485981308411,0.3177570093457944,0.3868131868131868,0.011904761904761904,0.0,0.3744292237442922,0.1693548387096774
0.3973684210526316,0.609375,0.42857142857142855,0.5905511811023622,0.34739454094292804,0.013404825737265416,0.0,0.6624685138539043,0.15657620041753653
0.38481675392670156,0.5905511811023622,0.46648793565683644,0.550531914893617,0.384,0.0,0.0,0.6907216494845361,0.2804123711340206
0.4565826330532213,0.6430517711171662,0.5726256983240223,0.45224719101123595,0.3587570621468927,0.0,0.0,0.6975476839237057,0.24724061810154527
0.5523465703971119,0.7951388888888888,0.5693950177935944,0.4007220216606498,0.29537366548042704,0.0,0.0,0.7066246056782335,0.1566265060240964
0.47843137254901963,0.7660377358490567,0.5079365079365079,0.3661417322834646,0.5640243902439024,0.0,0.0,0.6200607902735562,0.145985401459854
0.7105263157894737,0.7245283018867924,0.4246031746031746,0.4351145038167939,0.7296416938110749,0.045283018867924525,0.0,0.7714285714285715,0.20677966101694914
0.6051660516605166,0.33587786259541985,0.15384615384615385,0.03435114503816794,0.5284810126582279,0.003787878787878788,0.0,0.49635036496350365,0.21468926553672316
0.6629213483146067,0.16091954022988506,0.0,0.0,0.5240384615384616,0.005714285714285714,0.0,0.0,0.1588447653429603
0.526829268292683,0.4975845410628019,0.40703517587939697,0.29292929292929293,0.45,0.025252525252525252,0.0,0.6451612903225806,0.24305555555555555
0.5153061224489796,0.4852941176470588,0.5208333333333334,0.3945945945945946,0.6384976525821596,0.3673469387755102,0.0,0.69377990430622,0.3531746031746032
0.563953488372093,0.5617977528089888,0.5739644970414202,0.5950920245398773,0.6910112359550562,0.5681818181818182,0.0,0.6685082872928176,0.405
0.5384615384615384,0.5598086124401914,0.529126213592233,0.5522388059701493,0.7235023041474654,0.6359223300970874,0.0,0.7741935483870968,0.4043478260869565
0.4808510638297872,0.5137614678899083,0.5024630541871922,0.5169082125603864,0.6313725490196078,0.7320574162679426,0.0,0.6907630522088354,0.20608108108108109
0.5435684647302904,0.42127659574468085,0.4429223744292237,0.4656084656084656,0.6088709677419355,0.6910994764397905,0.0,0.6640625,0.17883211678832117
0.4734042553191489,0.5578947368421052,0.48128342245989303,0.3769633507853403,0.7511961722488039,0.4797979797979798,0.0,0.7488151658767772,0.13
0.7636363636363637,0.6441717791411042,0.7529411764705882,0.2155688622754491,0.7368421052631579,0.42424242424242425,0.0,0.7351351351351352,0.18840579710144928
0.34579439252336447,0.037383177570093455,0.22429906542056074,0.0,0.7416666666666667,0.10084033613445378,0.0,0.5526315789473685,0.2556818181818182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.22900763358778625
1.0,1.0,1.0,0.9993896484375,0.99981689453125,0.99981689453125,1.0,0.999267578125,0.99395751953125
0.99957275390625,1.0,1.0,1.0,0.9984130859375,0.999755859375,1.0,0.9998779296875,0.99530029296875
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998291015625
1.0,1.0,1.0,1.0,0.99945068359375,1.0,1.0,0.99981689453125,0.9986572265625
1.0,1.0,0.99957275390625,0.99969482421875,0.998779296875,0.99981689453125,1.0,0.9993896484375,0.9970703125
1.0,0.9990234375,1.0,0.99993896484375,0.9981689453125,1.0,1.0,0.9998779296875,0.99517822265625
0.99993896484375,0.99993896484375,1.0,0.999755859375,0.99237060546875,0.99981689453125,1.0,0.9952392578125,0.990966796875
1.0,0.9998779296875,0.9998779296875,0.998291015625,0.99603271484375,0.99920654296875,1.0,0.99462890625,0.9971923828125
1.0,1.0,1.0,0.999755859375,0.997802734375,1.0,1.0,0.99761962890625,0.99072265625
1.0,0.99981689453125,0.99774169921875,0.99884033203125,0.99945068359375,1.0,1.0,0.99407958984375,0.998046875
1.0,1.0,1.0,1.0,1.0,0.99993896484375,1.0,0.9998779296875,0.998779296875
1.0,1.0,1.0,0.99969482421875,1.0,1.0,1.0,0.99957275390625,0.99896240234375
1.0,0.9990234375,1.0,1.0,0.99810791015625,0.99993896484375,1.0,1.0,0.99627685546875
1.0,1.0,1.0,1.0,0.9986572265625,1.0,1.0,1.0,0.9979248046875
1.0,0.9998779296875,0.99993896484375,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99932861328125
1.0,1.0,1.0,1.0,1.0,0.999755859375,1.0,1.0,0.99774169921875
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99957275390625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99969482421875
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999267578125
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.99993896484375,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
